SRR11028620.928006	PE	GII.17_LC037415.1
SRR11028620.928044	PE	GII.17_LC037415.1
SRR11028620.928056	PE	GII.17_LC037415.1
SRR11028620.928197	PE	GII.17_LC037415.1
SRR11028620.928369	PE	GII.17_LC037415.1
SRR11028620.928556	PE	GII.17_LC037415.1
SRR11028620.928614	PE	GII.17_LC037415.1
SRR11028620.928674	PE	GII.17_LC037415.1
SRR11028620.928824	PE	GII.17_LC037415.1
SRR11028620.928918	PE	GII.17_LC037415.1
SRR11028620.929074	PE	GII.17_LC037415.1
SRR11028620.929091	PE	GII.17_LC037415.1
SRR11028620.929132	PE	GII.17_AB983218.1
SRR11028620.929293	PE	GII.17_LC037415.1
SRR11028620.929306	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.929351	PE	GII.17_LC037415.1
SRR11028620.929577	PE	GII.17_LC037415.1
SRR11028620.929673	PE	GII.17_LC037415.1
SRR11028620.929676	PE	GII.17_LC037415.1
SRR11028620.929788	PE	GII.17_LC037415.1
SRR11028620.929900	PE	GII.17_LC037415.1
SRR11028620.929992	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.930053	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.930117	PE	GII.17_LC037415.1
SRR11028620.930196	PE	GII.17_LC037415.1
SRR11028620.930203	PE	GII.17_LC037415.1
SRR11028620.930287	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.930381	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.930642	PE	GII.17_LC037415.1
SRR11028620.930844	PE	GII.17_LC037415.1
SRR11028620.930990	PE	GII.17_LC037415.1
SRR11028620.931005	PE	GII.17_LC037415.1
SRR11028620.931026	PE	GII.17_LC037415.1
SRR11028620.931080	PE	GII.17_LC037415.1
SRR11028620.931110	PE	GII.17_LC037415.1
SRR11028620.931115	PE	GII.17_LC037415.1
SRR11028620.931176	PE	GII.17_LC037415.1
SRR11028620.931195	PE	GII.17_LC037415.1
SRR11028620.931267	PE	GII.17_LC037415.1
SRR11028620.931431	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.931835	PE	GII.17_LC037415.1
SRR11028620.932007	PE	GII.17_LC037415.1
SRR11028620.932010	PE	GII.17_LC037415.1
SRR11028620.932019	PE	GII.17_LC037415.1
SRR11028620.932181	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.932277	PE	GII.17_LC037415.1
SRR11028620.932405	PE	GII.17_LC037415.1
SRR11028620.932432	PE	GII.17_LC037415.1
SRR11028620.932437	PE	GII.17_LC037415.1
SRR11028620.932655	PE	GII.17_LC037415.1
SRR11028620.932683	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.932748	PE	GII.17_LC037415.1
SRR11028620.933131	PE	GII.17_LC037415.1
SRR11028620.933265	PE	GII.17_LC037415.1
SRR11028620.933314	PE	GII.17_LC037415.1
SRR11028620.933368	PE	GII.17_LC037415.1
SRR11028620.933370	PE	GII.17_LC037415.1
SRR11028620.933375	PE	GII.17_LC037415.1
SRR11028620.933470	PE	GII.17_AB983218.1
SRR11028620.933681	PE	GII.17_LC037415.1
SRR11028620.933791	PE	GII.17_LC037415.1
SRR11028620.933799	PE	GII.17_LC037415.1
SRR11028620.933879	PE	GII.17_LC037415.1
SRR11028620.933934	PE	GII.17_LC037415.1
SRR11028620.934118	PE	GII.17_LC037415.1
SRR11028620.934335	PE	GII.17_LC037415.1
SRR11028620.934424	PE	GII.17_LC037415.1
SRR11028620.934501	PE	GII.17_LC037415.1
SRR11028620.934517	PE	GII.17_LC037415.1
SRR11028620.934604	PE	GII.17_LC037415.1
SRR11028620.934820	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.935015	PE	GII.17_LC037415.1
SRR11028620.935079	R1	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.935211	PE	GII.17_LC037415.1
SRR11028620.935308	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.935369	PE	GII.17_LC037415.1
SRR11028620.935388	PE	GII.17_LC037415.1
SRR11028620.935427	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.935632	PE	GII.17_LC037415.1
SRR11028620.935689	PE	GII.17_LC037415.1
SRR11028620.935877	PE	GII.17_LC037415.1
SRR11028620.935892	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.935933	PE	GII.17_LC037415.1
SRR11028620.936117	PE	GII.17_LC037415.1
SRR11028620.936521	PE	GII.17_LC037415.1
SRR11028620.936608	PE	GII.17_LC037415.1
SRR11028620.936790	PE	GII.17_AB983218.1
SRR11028620.936826	PE	GII.17_LC037415.1
SRR11028620.936849	PE	GII.17_LC037415.1
SRR11028620.936850	PE	GII.17_LC037415.1
SRR11028620.937069	PE	GII.17_LC037415.1
SRR11028620.937388	PE	GII.17_LC037415.1
SRR11028620.937519	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.937671	PE	GII.17_LC037415.1
SRR11028620.937823	PE	GII.17_LC037415.1
SRR11028620.937842	PE	GII.17_LC037415.1
SRR11028620.937889	PE	GII.17_LC037415.1
SRR11028620.938080	PE	GII.17_LC037415.1
SRR11028620.938088	PE	GII.17_LC037415.1
SRR11028620.938114	PE	GII.17_LC037415.1
SRR11028620.938188	PE	GII.17_LC037415.1
SRR11028620.938248	PE	GII.17_LC037415.1
SRR11028620.938291	PE	GII.17_LC037415.1
SRR11028620.938294	PE	GII.17_LC037415.1
SRR11028620.938491	PE	GII.17_LC037415.1
SRR11028620.938569	PE	GII.17_LC037415.1
SRR11028620.938620	PE	GII.17_LC037415.1
SRR11028620.938667	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.938707	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.938755	PE	GII.17_AB983218.1
SRR11028620.939203	PE	GII.17_LC037415.1
SRR11028620.939225	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.939652	PE	GII.17_LC037415.1
SRR11028620.939709	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.939784	PE	GII.17_LC037415.1
SRR11028620.940044	PE	GII.17_LC037415.1
SRR11028620.940066	PE	GII.17_LC037415.1
SRR11028620.940097	PE	GII.17_LC037415.1
SRR11028620.940099	PE	GII.17_LC037415.1
SRR11028620.940141	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.940200	PE	GII.17_LC037415.1
SRR11028620.940231	PE	GII.17_LC037415.1
SRR11028620.940305	PE	GII.17_LC037415.1
SRR11028620.940421	PE	GII.17_LC037415.1
SRR11028620.940486	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.940494	PE	GII.17_LC037415.1
SRR11028620.940683	PE	GII.17_LC037415.1
SRR11028620.940789	PE	GII.17_LC037415.1
SRR11028620.940798	PE	GII.17_LC037415.1
SRR11028620.940921	PE	GII.17_LC037415.1
SRR11028620.940927	PE	GII.17_LC037415.1
SRR11028620.941022	PE	GII.17_LC037415.1
SRR11028620.941286	PE	GII.17_LC037415.1
SRR11028620.941412	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.941438	PE	GII.17_LC037415.1
SRR11028620.941559	PE	GII.17_LC037415.1
SRR11028620.941563	PE	GII.17_LC037415.1
SRR11028620.941626	PE	GII.17_LC037415.1
SRR11028620.941671	PE	GII.17_LC037415.1
SRR11028620.941920	PE	GII.17_LC037415.1
SRR11028620.942027	PE	GII.17_LC037415.1
SRR11028620.942194	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.942196	PE	GII.17_LC037415.1
SRR11028620.942278	PE	GII.17_LC037415.1
SRR11028620.942433	PE	GII.17_LC037415.1
SRR11028620.942457	PE	GII.17_LC037415.1
SRR11028620.942638	PE	GII.17_LC037415.1
SRR11028620.942666	PE	GII.17_LC037415.1
SRR11028620.942748	PE	GII.17_LC037415.1
SRR11028620.942791	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.942822	PE	GII.17_LC037415.1
SRR11028620.943024	PE	GII.17_LC037415.1
SRR11028620.943409	PE	GII.17_LC037415.1
SRR11028620.943478	PE	GII.17_LC037415.1
SRR11028620.943484	PE	GII.17_LC037415.1
SRR11028620.943593	PE	GII.17_LC037415.1
SRR11028620.943645	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.943703	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.943919	PE	GII.17_LC037415.1
SRR11028620.943935	PE	GII.17_LC037415.1
SRR11028620.944002	PE	GII.17_LC037415.1
SRR11028620.944059	PE	GII.17_LC037415.1
SRR11028620.944235	PE	GII.17_LC037415.1
SRR11028620.944351	PE	GII.17_LC037415.1
SRR11028620.944371	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.944389	PE	GII.17_LC037415.1
SRR11028620.944460	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.944562	R1	GII.17_LC037415.1
SRR11028620.944722	PE	GII.17_LC037415.1
SRR11028620.944797	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.944901	PE	GII.17_LC037415.1
SRR11028620.945017	PE	GII.17_LC037415.1
SRR11028620.945257	PE	GII.17_LC037415.1
SRR11028620.945411	PE	GII.17_LC037415.1
SRR11028620.945648	PE	GII.17_LC037415.1
SRR11028620.945650	PE	GII.17_LC037415.1
SRR11028620.945922	PE	GII.17_LC037415.1
SRR11028620.945947	PE	GII.17_LC037415.1
SRR11028620.946234	PE	GII.17_LC037415.1
SRR11028620.946245	PE	GII.17_LC037415.1
SRR11028620.946359	PE	GII.17_LC037415.1
SRR11028620.946647	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.946655	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.946761	PE	GII.17_LC037415.1
SRR11028620.946769	PE	GII.17_LC037415.1
SRR11028620.946831	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.946891	PE	GII.17_LC037415.1
SRR11028620.946946	PE	GII.17_LC037415.1
SRR11028620.947173	PE	GII.17_LC037415.1
SRR11028620.947389	PE	GII.17_LC037415.1
SRR11028620.947505	PE	GII.17_LC037415.1
SRR11028620.947587	PE	GII.17_LC037415.1
SRR11028620.947643	PE	GII.17_LC037415.1
SRR11028620.947872	PE	GII.17_LC037415.1
SRR11028620.947952	PE	GII.17_LC037415.1
SRR11028620.948041	PE	GII.17_LC037415.1
SRR11028620.948143	PE	GII.17_AB983218.1
SRR11028620.948241	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.948327	PE	GII.17_LC037415.1
SRR11028620.948466	PE	GII.17_LC037415.1
SRR11028620.948520	PE	GII.17_LC037415.1
SRR11028620.948617	PE	GII.17_LC037415.1
SRR11028620.948648	PE	GII.17_LC037415.1
SRR11028620.948771	PE	GII.17_LC037415.1
SRR11028620.948789	PE	GII.17_LC037415.1
SRR11028620.948807	PE	GII.17_LC037415.1
SRR11028620.948837	PE	GII.17_LC037415.1
SRR11028620.949201	PE	GII.17_LC037415.1
SRR11028620.949217	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.949293	PE	GII.17_LC037415.1
SRR11028620.949436	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.949445	R2	GII.17_LC037415.1
SRR11028620.949733	PE	GII.17_LC037415.1
SRR11028620.949922	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.949988	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.950009	PE	GII.17_LC037415.1
SRR11028620.950031	PE	GII.17_LC037415.1
SRR11028620.950265	PE	GII.17_LC037415.1
SRR11028620.950338	PE	GII.17_LC037415.1
SRR11028620.950373	PE	GII.17_LC037415.1
SRR11028620.950515	PE	GII.17_LC037415.1
SRR11028620.950539	PE	GII.17_LC037415.1
SRR11028620.950755	PE	GII.17_LC037415.1
SRR11028620.950953	PE	GII.17_LC037415.1
SRR11028620.951056	PE	GII.17_LC037415.1
SRR11028620.951151	PE	GII.17_LC037415.1
SRR11028620.951164	PE	GII.17_LC037415.1
SRR11028620.951167	PE	GII.17_LC037415.1
SRR11028620.951316	PE	GII.17_LC037415.1
SRR11028620.951328	PE	GII.17_LC037415.1
SRR11028620.951335	PE	GII.17_LC037415.1
SRR11028620.951692	PE	GII.17_LC037415.1
SRR11028620.951901	PE	GII.17_LC037415.1
SRR11028620.951919	PE	GII.17_LC037415.1
SRR11028620.951923	PE	GII.17_LC037415.1
SRR11028620.952127	PE	GII.17_LC037415.1
SRR11028620.952137	PE	GII.17_LC037415.1
SRR11028620.952206	PE	GII.17_LC037415.1
SRR11028620.952305	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.952935	PE	GII.17_LC037415.1
SRR11028620.953000	PE	GII.17_LC037415.1
SRR11028620.953059	PE	GII.17_LC037415.1
SRR11028620.953122	PE	GII.17_LC037415.1
SRR11028620.953138	PE	GII.17_LC037415.1
SRR11028620.953152	PE	GII.17_LC037415.1
SRR11028620.953201	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.953240	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.953438	PE	GII.17_LC037415.1
SRR11028620.953477	PE	GII.17_LC037415.1
SRR11028620.953620	PE	GII.17_LC037415.1
SRR11028620.953790	PE	GII.17_LC037415.1
SRR11028620.954007	PE	GII.17_LC037415.1
SRR11028620.954014	PE	GII.17_LC037415.1
SRR11028620.954046	PE	GII.17_LC037415.1
SRR11028620.954149	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.954201	PE	GII.17_LC037415.1
SRR11028620.954289	PE	GII.17_LC037415.1
SRR11028620.954342	PE	GII.17_LC037415.1
SRR11028620.954599	PE	GII.17_LC037415.1
SRR11028620.954742	PE	GII.17_LC037415.1
SRR11028620.955089	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.955235	PE	GII.17_LC037415.1
SRR11028620.955241	PE	GII.17_LC037415.1
SRR11028620.955275	PE	GII.17_LC037415.1
SRR11028620.955363	PE	GII.17_LC037415.1
SRR11028620.955445	PE	GII.17_LC037415.1
SRR11028620.955560	PE	GII.17_AB983218.1
SRR11028620.955642	PE	GII.17_LC037415.1
SRR11028620.955766	PE	GII.17_LC037415.1
SRR11028620.955772	PE	GII.17_LC037415.1
SRR11028620.955790	PE	GII.17_LC037415.1
SRR11028620.955836	PE	GII.17_LC037415.1
SRR11028620.955896	PE	GII.17_LC037415.1
SRR11028620.955902	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.956026	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.956189	PE	GII.17_LC037415.1
SRR11028620.956210	PE	GII.17_LC037415.1
SRR11028620.956235	PE	GII.17_LC037415.1
SRR11028620.956391	PE	GII.17_LC037415.1
SRR11028620.956478	PE	GII.17_LC037415.1
SRR11028620.956644	PE	GII.17_LC037415.1
SRR11028620.956837	PE	GII.17_LC037415.1
SRR11028620.956886	PE	GII.17_LC037415.1
SRR11028620.956922	PE	GII.17_LC037415.1
SRR11028620.956939	PE	GII.17_LC037415.1
SRR11028620.957184	PE	GII.17_LC037415.1
SRR11028620.957318	PE	GII.17_AB983218.1
SRR11028620.957449	PE	GII.17_LC037415.1
SRR11028620.957547	PE	GII.17_LC037415.1
SRR11028620.957905	PE	GII.17_LC037415.1
SRR11028620.958096	PE	GII.17_LC037415.1
SRR11028620.958547	PE	GII.17_AB983218.1
SRR11028620.958592	PE	GII.17_LC037415.1
SRR11028620.958803	PE	GII.17_LC037415.1
SRR11028620.958946	PE	GII.17_LC037415.1
SRR11028620.959203	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.959319	PE	GII.17_LC037415.1
SRR11028620.959403	PE	GII.17_LC037415.1
SRR11028620.959415	PE	GII.17_LC037415.1
SRR11028620.959701	PE	GII.17_LC037415.1
SRR11028620.959713	PE	GII.17_LC037415.1
SRR11028620.959765	PE	GII.17_LC037415.1
SRR11028620.960010	PE	GII.17_LC037415.1
SRR11028620.960020	PE	GII.17_AB983218.1
SRR11028620.960110	PE	GII.17_LC037415.1
SRR11028620.960135	PE	GII.17_LC037415.1
SRR11028620.960227	PE	GII.17_LC037415.1
SRR11028620.960444	PE	GII.17_LC037415.1
SRR11028620.960588	PE	GII.17_LC037415.1
SRR11028620.960640	PE	GII.17_LC037415.1
SRR11028620.960720	PE	GII.17_LC037415.1
SRR11028620.960748	PE	GII.17_LC037415.1
SRR11028620.960755	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.960784	PE	GII.17_LC037415.1
SRR11028620.960797	PE	GII.17_LC037415.1
SRR11028620.960961	PE	GII.17_LC037415.1
SRR11028620.961057	PE	GII.17_LC037415.1
SRR11028620.961221	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.961234	PE	GII.17_LC037415.1
SRR11028620.961366	PE	GII.17_LC037415.1
SRR11028620.961798	PE	GII.17_LC037415.1
SRR11028620.961851	PE	GII.17_LC037415.1
SRR11028620.961921	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.962063	PE	GII.17_LC037415.1
SRR11028620.962070	PE	GII.17_LC037415.1
SRR11028620.962098	PE	GII.17_LC037415.1
SRR11028620.962126	PE	GII.17_LC037415.1
SRR11028620.962248	PE	GII.17_LC037415.1
SRR11028620.962553	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.962562	PE	GII.17_LC037415.1
SRR11028620.962656	PE	GII.17_LC037415.1
SRR11028620.962784	PE	GII.17_LC037415.1
SRR11028620.962787	PE	GII.17_LC037415.1
SRR11028620.962838	PE	GII.17_LC037415.1
SRR11028620.962892	PE	GII.17_LC037415.1
SRR11028620.962904	PE	GII.17_LC037415.1
SRR11028620.962974	PE	GII.17_LC037415.1
SRR11028620.963153	R1	GII.17_LC037415.1
SRR11028620.963260	PE	GII.17_LC037415.1
SRR11028620.963330	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.963355	PE	GII.17_LC037415.1
SRR11028620.963416	PE	GII.17_LC037415.1
SRR11028620.963480	PE	GII.17_LC037415.1
SRR11028620.963484	PE	GII.17_LC037415.1
SRR11028620.963568	PE	GII.17_LC037415.1
SRR11028620.963680	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.963688	PE	GII.17_LC037415.1
SRR11028620.964228	PE	GII.17_LC037415.1
SRR11028620.964261	PE	GII.17_LC037415.1
SRR11028620.964282	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.964327	PE	GII.17_LC037415.1
SRR11028620.964367	PE	GII.17_LC037415.1
SRR11028620.964614	PE	GII.17_LC037415.1
SRR11028620.964626	R1	GII.17_LC037415.1
SRR11028620.964626	R2	GII.17_LC037415.1
SRR11028620.964889	PE	GII.17_LC037415.1
SRR11028620.964974	PE	GII.17_LC037415.1
SRR11028620.965197	PE	GII.17_LC037415.1
SRR11028620.965216	PE	GII.17_LC037415.1
SRR11028620.965648	PE	GII.17_LC037415.1
SRR11028620.965686	PE	GII.17_LC037415.1
SRR11028620.965877	PE	GII.17_LC037415.1
SRR11028620.966126	PE	GII.17_LC037415.1
SRR11028620.966157	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.966259	PE	GII.17_LC037415.1
SRR11028620.966363	PE	GII.17_LC037415.1
SRR11028620.966491	PE	GII.17_AB983218.1
SRR11028620.966595	PE	GII.17_LC037415.1
SRR11028620.966621	PE	GII.17_LC037415.1
SRR11028620.966895	PE	GII.17_LC037415.1
SRR11028620.966968	PE	GII.17_LC037415.1
SRR11028620.967059	PE	GII.17_LC037415.1
SRR11028620.967099	PE	GII.17_LC037415.1
SRR11028620.967268	PE	GII.17_LC037415.1
SRR11028620.967359	PE	GII.17_LC037415.1
SRR11028620.967399	PE	GII.17_LC037415.1
SRR11028620.967507	PE	GII.17_LC037415.1
SRR11028620.967627	PE	GII.17_LC037415.1
SRR11028620.967865	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.967934	PE	GII.17_LC037415.1
SRR11028620.968002	PE	GII.17_LC037415.1
SRR11028620.968287	PE	GII.17_LC037415.1
SRR11028620.968292	PE	GII.17_LC037415.1
SRR11028620.968336	PE	GII.17_LC037415.1
SRR11028620.968594	PE	GII.17_LC037415.1
SRR11028620.968652	PE	GII.17_LC037415.1
SRR11028620.968653	PE	GII.17_LC037415.1
SRR11028620.968673	PE	GII.17_LC037415.1
SRR11028620.968816	PE	GII.17_AB983218.1
SRR11028620.968844	PE	GII.17_LC037415.1
SRR11028620.968873	PE	GII.17_LC037415.1
SRR11028620.968898	PE	GII.17_LC037415.1
SRR11028620.968951	PE	GII.17_LC037415.1
SRR11028620.969094	PE	GII.17_LC037415.1
SRR11028620.969105	PE	GII.17_LC037415.1
SRR11028620.969144	PE	GII.17_LC037415.1
SRR11028620.969271	PE	GII.17_LC037415.1
SRR11028620.969397	PE	GII.17_LC037415.1
SRR11028620.969572	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.969784	PE	GII.17_LC037415.1
SRR11028620.969805	PE	GII.17_LC037415.1
SRR11028620.969919	PE	GII.17_LC037415.1
SRR11028620.969928	PE	GII.17_LC037415.1
SRR11028620.969972	PE	GII.17_LC037415.1
SRR11028620.970003	PE	GII.17_LC037415.1
SRR11028620.970102	PE	GII.17_LC037415.1
SRR11028620.970241	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.970348	PE	GII.17_LC037415.1
SRR11028620.970539	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.970573	PE	GII.17_LC037415.1
SRR11028620.970576	PE	GII.17_LC037415.1
SRR11028620.970666	PE	GII.17_LC037415.1
SRR11028620.970694	PE	GII.17_LC037415.1
SRR11028620.970727	PE	GII.17_LC037415.1
SRR11028620.970937	PE	GII.17_LC037415.1
SRR11028620.971009	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.971246	PE	GII.17_LC037415.1
SRR11028620.971458	PE	GII.17_LC037415.1
SRR11028620.971577	PE	GII.17_AB983218.1
SRR11028620.971590	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.971930	PE	GII.17_LC037415.1
SRR11028620.972030	PE	GII.17_LC037415.1
SRR11028620.972060	PE	GII.17_LC037415.1
SRR11028620.972496	PE	GII.17_AB983218.1
SRR11028620.972547	PE	GII.17_LC037415.1
SRR11028620.972593	PE	GII.17_LC037415.1
SRR11028620.972769	PE	GII.17_LC037415.1
SRR11028620.972810	PE	GII.17_LC037415.1
SRR11028620.972903	PE	GII.17_LC037415.1
SRR11028620.972933	PE	GII.17_LC037415.1
SRR11028620.973097	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.973119	PE	GII.17_LC037415.1
SRR11028620.973244	PE	GII.17_LC037415.1
SRR11028620.973312	PE	GII.17_LC037415.1
SRR11028620.973338	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.973348	PE	GII.17_LC037415.1
SRR11028620.973633	PE	GII.17_LC037415.1
SRR11028620.973759	PE	GII.17_LC037415.1
SRR11028620.973810	PE	GII.17_LC037415.1
SRR11028620.973872	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.973982	PE	GII.17_LC037415.1
SRR11028620.974102	PE	GII.17_LC037415.1
SRR11028620.974128	PE	GII.17_LC037415.1
SRR11028620.974196	PE	GII.17_LC037415.1
SRR11028620.974263	PE	GII.17_LC037415.1
SRR11028620.974281	PE	GII.17_LC037415.1
SRR11028620.974381	PE	GII.17_LC037415.1
SRR11028620.974383	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.974970	PE	GII.17_LC037415.1
SRR11028620.974989	PE	GII.17_LC037415.1
SRR11028620.975064	PE	GII.17_LC037415.1
SRR11028620.975172	PE	GII.17_LC037415.1
SRR11028620.975272	PE	GII.17_LC037415.1
SRR11028620.975353	PE	GII.17_LC037415.1
SRR11028620.975362	PE	GII.17_LC037415.1
SRR11028620.975434	PE	GII.17_LC037415.1
SRR11028620.975530	PE	GII.17_LC037415.1
SRR11028620.975627	PE	GII.17_LC037415.1
SRR11028620.975689	PE	GII.17_LC037415.1
SRR11028620.975749	PE	GII.17_LC037415.1
SRR11028620.975802	PE	GII.17_LC037415.1
SRR11028620.976060	PE	GII.17_LC037415.1
SRR11028620.976103	PE	GII.17_LC037415.1
SRR11028620.976180	PE	GII.17_LC037415.1
SRR11028620.976377	PE	GII.17_LC037415.1
SRR11028620.976715	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.976736	PE	GII.17_LC037415.1
SRR11028620.976976	PE	GII.17_LC037415.1
SRR11028620.977174	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.977290	PE	GII.17_LC037415.1
SRR11028620.977376	PE	GII.17_LC037415.1
SRR11028620.977402	PE	GII.17_LC037415.1
SRR11028620.977481	PE	GII.17_LC037415.1
SRR11028620.977752	PE	GII.17_LC037415.1
SRR11028620.977835	PE	GII.17_AB983218.1
SRR11028620.977956	PE	GII.17_LC037415.1
SRR11028620.978001	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.978006	PE	GII.17_LC037415.1
SRR11028620.978042	PE	GII.17_LC037415.1
SRR11028620.978160	PE	GII.17_LC037415.1
SRR11028620.978207	PE	GII.17_LC037415.1
SRR11028620.978218	PE	GII.17_LC037415.1
SRR11028620.978278	PE	GII.17_LC037415.1
SRR11028620.978376	PE	GII.17_LC037415.1
SRR11028620.978483	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.978514	PE	GII.17_LC037415.1
SRR11028620.978547	PE	GII.17_LC037415.1
SRR11028620.978616	R2	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.978661	PE	GII.17_LC037415.1
SRR11028620.978983	PE	GII.17_LC037415.1
SRR11028620.979525	PE	GII.17_LC037415.1
SRR11028620.979581	PE	GII.17_LC037415.1
SRR11028620.979713	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.979735	PE	GII.17_LC037415.1
SRR11028620.979865	PE	GII.17_LC037415.1
SRR11028620.979930	PE	GII.17_LC037415.1
SRR11028620.979968	PE	GII.17_LC037415.1
SRR11028620.980253	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.980731	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.980801	PE	GII.17_LC037415.1
SRR11028620.980907	PE	GII.17_LC037415.1
SRR11028620.980948	PE	GII.17_LC037415.1
SRR11028620.980977	PE	GII.17_LC037415.1
SRR11028620.980998	PE	GII.17_LC037415.1
SRR11028620.981235	PE	GII.17_LC037415.1
SRR11028620.981524	PE	GII.17_LC037415.1
SRR11028620.981635	PE	GII.17_LC037415.1
SRR11028620.981757	PE	GII.17_LC037415.1
SRR11028620.981777	PE	GII.17_LC037415.1
SRR11028620.981818	PE	GII.17_LC037415.1
SRR11028620.981829	PE	GII.17_LC037415.1
SRR11028620.982112	PE	GII.17_LC037415.1
SRR11028620.982192	R1	GII.17_LC037415.1
SRR11028620.982315	PE	GII.17_LC037415.1
SRR11028620.982865	PE	GII.17_LC037415.1
SRR11028620.982950	PE	GII.17_LC037415.1
SRR11028620.982956	PE	GII.17_LC037415.1
SRR11028620.983299	PE	GII.17_LC037415.1
SRR11028620.983345	PE	GII.17_LC037415.1
SRR11028620.983448	PE	GII.17_LC037415.1
SRR11028620.983568	PE	GII.17_LC037415.1
SRR11028620.983669	PE	GII.17_LC037415.1
SRR11028620.983731	PE	GII.17_LC037415.1
SRR11028620.983925	PE	GII.17_LC037415.1
SRR11028620.984060	PE	GII.17_LC037415.1
SRR11028620.984188	PE	GII.17_LC037415.1
